Timestamp,Label,Score,Response Time (s)
2025-06-25 21:18:09,Snake,0.343,0.045
2025-06-25 21:18:09,Snake,0.339,0.08
2025-06-25 21:18:09,Snake,0.312,0.075
2025-06-25 21:18:09,Snake,0.319,0.052
2025-06-25 21:18:09,Snake,0.332,0.043
2025-06-25 21:18:09,Snake,0.349,0.048
2025-06-25 21:18:09,Snake,0.337,0.047
2025-06-25 21:18:09,Snake,0.330,0.075
2025-06-25 21:18:10,Snake,0.353,0.077
2025-06-25 21:18:10,Snake,0.356,0.052
2025-06-25 21:18:10,Snake,0.380,0.071
2025-06-25 21:18:10,Snake,0.378,0.084
2025-06-25 21:18:10,Snake,0.357,0.046
2025-06-25 21:18:10,Snake,0.364,0.08
2025-06-25 21:18:10,Snake,0.340,0.076
2025-06-25 21:18:10,Snake,0.343,0.045
2025-06-25 21:18:10,Snake,0.258,0.05
2025-06-25 21:18:10,Snake,0.241,0.048
2025-06-25 21:18:10,Snake,0.204,0.073
2025-06-25 21:18:10,Snake,0.216,0.045
2025-06-25 21:18:11,Snake,0.238,0.048
2025-06-25 21:18:11,Snake,0.290,0.078
2025-06-25 21:18:11,Snake,0.318,0.045
2025-06-25 21:18:11,Snake,0.365,0.05
2025-06-25 21:18:11,Snake,0.349,0.071
2025-06-25 21:18:11,Snake,0.352,0.049
2025-06-25 21:18:11,Snake,0.352,0.074
2025-06-25 21:18:11,Snake,0.351,0.076
2025-06-25 21:18:11,Snake,0.348,0.047
2025-06-25 21:18:11,Snake,0.348,0.074
2025-06-25 21:18:11,Snake,0.361,0.046
2025-06-25 21:18:11,Snake,0.379,0.088
2025-06-25 21:18:12,Snake,0.372,0.076
2025-06-25 21:18:12,Snake,0.356,0.07
2025-06-25 21:18:12,Snake,0.375,0.082
2025-06-25 21:18:12,Snake,0.362,0.073
2025-06-25 21:18:12,Snake,0.382,0.08
2025-06-25 21:18:12,Snake,0.371,0.074
2025-06-25 21:18:12,Snake,0.385,0.07
2025-06-25 21:18:12,Snake,0.393,0.046
2025-06-25 21:18:12,Snake,0.388,0.046
2025-06-25 21:18:12,Snake,0.379,0.054
2025-06-25 21:18:12,Snake,0.384,0.046
2025-06-25 21:18:12,Snake,0.366,0.045
2025-06-25 21:18:13,Snake,0.357,0.051
2025-06-25 21:18:13,Snake,0.371,0.045
2025-06-25 21:18:13,Snake,0.358,0.053
2025-06-25 21:18:13,Snake,0.317,0.071
2025-06-25 21:18:13,Snake,0.314,0.054
2025-06-25 21:18:13,Snake,0.342,0.083
2025-06-25 21:18:13,Snake,0.335,0.061
2025-06-25 21:18:13,Snake,0.237,0.076
2025-06-25 21:18:13,Snake,0.255,0.047
2025-06-25 21:18:13,Snake,0.258,0.048
2025-06-25 21:18:13,Snake,0.247,0.052
2025-06-25 21:18:13,Snake,0.266,0.073
2025-06-25 21:18:13,Snake,0.253,0.049
2025-06-25 21:18:14,Snake,0.248,0.044
2025-06-25 21:18:14,Snake,0.267,0.048
2025-06-25 21:18:14,Snake,0.261,0.072
2025-06-25 21:18:14,Snake,0.255,0.048
2025-06-25 21:18:14,Snake,0.248,0.08
2025-06-25 21:18:14,Snake,0.275,0.075
2025-06-25 21:18:14,Snake,0.264,0.046
2025-06-25 21:18:14,Snake,0.258,0.05
2025-06-25 21:18:14,Snake,0.261,0.046
2025-06-25 21:18:14,Snake,0.246,0.05
2025-06-25 21:18:14,Snake,0.238,0.044
2025-06-25 21:18:14,Snake,0.225,0.078
2025-06-25 21:18:14,Snake,0.224,0.078
2025-06-25 21:18:15,Snake,0.231,0.049
2025-06-25 21:18:15,Snake,0.224,0.048
2025-06-25 21:18:15,Snake,0.315,0.044
2025-06-25 21:18:15,Snake,0.329,0.049
2025-06-25 21:18:15,Snake,0.337,0.049
2025-06-25 21:18:15,Snake,0.360,0.045
2025-06-25 21:18:15,Snake,0.354,0.048
2025-06-25 21:18:15,Snake,0.363,0.075
2025-06-25 21:18:15,Snake,0.356,0.047
2025-06-25 21:18:15,Snake,0.351,0.05
2025-06-25 21:18:15,Snake,0.375,0.05
2025-06-25 21:18:15,Snake,0.374,0.076
2025-06-25 21:18:15,Snake,0.385,0.045
2025-06-25 21:18:15,Snake,0.354,0.046
2025-06-25 21:18:16,Snake,0.358,0.047
2025-06-25 21:18:16,Snake,0.334,0.049
2025-06-25 21:18:16,Snake,0.363,0.047
2025-06-25 21:18:16,Snake,0.360,0.048
2025-06-25 21:18:16,Snake,0.308,0.08
2025-06-25 21:18:16,Snake,0.353,0.043
2025-06-25 21:18:16,Snake,0.327,0.079
2025-06-25 21:18:16,Snake,0.311,0.079
2025-06-25 21:18:16,Snake,0.264,0.046
2025-06-25 21:18:16,Snake,0.244,0.078
2025-06-25 21:18:16,Snake,0.175,0.045
2025-06-25 21:18:16,Snake,0.168,0.046
2025-06-25 21:18:16,Snake,0.156,0.081
2025-06-25 21:18:17,Snake,0.171,0.081
2025-06-25 21:18:17,Snake,0.192,0.045
2025-06-25 21:18:17,Snake,0.275,0.075
2025-06-25 21:18:17,Snake,0.340,0.045
2025-06-25 21:18:17,Snake,0.389,0.047
2025-06-25 21:18:17,Snake,0.390,0.048
2025-06-25 21:18:17,Snake,0.385,0.045
2025-06-25 21:18:17,Snake,0.387,0.043
2025-06-25 21:18:17,Snake,0.377,0.047
2025-06-25 21:18:17,Snake,0.387,0.078
2025-06-25 21:18:17,Snake,0.378,0.07
2025-06-25 21:18:17,Snake,0.395,0.046
2025-06-25 21:18:17,Snake,0.408,0.047
2025-06-25 21:18:18,Snake,0.424,0.075
2025-06-25 21:18:18,Snake,0.428,0.046
2025-06-25 21:18:18,Snake,0.422,0.044
2025-06-25 21:18:18,Snake,0.410,0.048
2025-06-25 21:18:18,Snake,0.393,0.076
2025-06-25 21:18:18,Snake,0.392,0.05
2025-06-25 21:18:18,Snake,0.393,0.082
2025-06-25 21:18:18,Snake,0.398,0.075
2025-06-25 21:18:18,Snake,0.403,0.079
2025-06-25 21:18:18,Snake,0.399,0.078
2025-06-25 21:18:18,Snake,0.381,0.078
2025-06-25 21:18:19,Snake,0.361,0.077
2025-06-25 21:18:19,Snake,0.360,0.083
2025-06-25 21:18:19,Snake,0.348,0.074
2025-06-25 21:18:19,Snake,0.337,0.047
2025-06-25 21:18:19,Snake,0.338,0.049
2025-06-25 21:18:19,Snake,0.333,0.047
2025-06-25 21:18:19,Snake,0.338,0.047
2025-06-25 21:18:19,Snake,0.336,0.05
2025-06-25 21:18:19,Snake,0.337,0.051
2025-06-25 21:18:19,Snake,0.335,0.056
2025-06-25 21:18:19,Snake,0.305,0.056
2025-06-25 21:18:19,Snake,0.325,0.05
2025-06-25 21:18:19,Snake,0.333,0.047
2025-06-25 21:18:20,Snake,0.319,0.08
2025-06-25 21:18:20,Snake,0.315,0.046
2025-06-25 21:18:20,Snake,0.306,0.048
2025-06-25 21:18:20,Snake,0.287,0.077
2025-06-25 21:18:20,Snake,0.272,0.047
2025-06-25 21:18:20,Snake,0.275,0.048
2025-06-25 21:18:20,Snake,0.239,0.075
2025-06-25 21:18:20,Snake,0.246,0.048
2025-06-25 21:18:20,Snake,0.132,0.072
2025-06-25 21:18:20,Human,0.065,0.054
2025-06-25 21:18:20,Human,0.078,0.078
2025-06-25 21:18:20,Human,0.005,0.047
2025-06-25 21:18:20,Human,0.001,0.048
2025-06-25 21:18:20,Human,-0.042,0.049
2025-06-25 21:18:21,Human,-0.099,0.077
2025-06-25 21:18:21,Human,-0.111,0.045
2025-06-25 21:18:21,Human,-0.125,0.05
2025-06-25 21:18:21,Human,-0.111,0.075
2025-06-25 21:18:21,Human,-0.126,0.046
2025-06-25 21:18:21,Human,-0.129,0.043
2025-06-25 21:18:21,Human,-0.106,0.049
2025-06-25 21:18:21,Human,-0.126,0.047
2025-06-25 21:18:21,Human,-0.124,0.044
2025-06-25 21:18:21,Human,-0.144,0.048
2025-06-25 21:18:21,Human,-0.146,0.044
2025-06-25 21:18:21,Human,-0.145,0.046
2025-06-25 21:18:21,Human,-0.127,0.046
2025-06-25 21:18:21,Human,-0.159,0.048
2025-06-25 21:18:22,Human,-0.135,0.048
2025-06-25 21:18:22,Human,-0.117,0.047
2025-06-25 21:18:22,Human,-0.133,0.08
2025-06-25 21:18:22,Human,-0.129,0.048
2025-06-25 21:18:22,Human,-0.123,0.046
2025-06-25 21:18:22,Human,-0.127,0.049
2025-06-25 21:18:22,Human,-0.117,0.048
2025-06-25 21:18:22,Human,-0.145,0.046
2025-06-25 21:18:22,Human,-0.113,0.045
2025-06-25 21:18:22,Human,-0.144,0.057
2025-06-25 21:18:22,Human,-0.142,0.077
2025-06-25 21:18:22,Human,-0.047,0.049
2025-06-25 21:18:22,Human,-0.137,0.064
2025-06-25 21:18:23,Human,-0.121,0.049
2025-06-25 21:18:23,Human,-0.126,0.075
2025-06-25 21:18:23,Human,-0.144,0.047
2025-06-25 21:18:23,Human,-0.124,0.046
2025-06-25 21:18:23,Human,-0.139,0.05
2025-06-25 21:18:23,Human,-0.136,0.046
2025-06-25 21:18:23,Human,-0.145,0.044
2025-06-25 21:18:23,Human,-0.140,0.053
2025-06-25 21:18:23,Human,-0.136,0.073
2025-06-25 21:18:23,Human,-0.139,0.045
2025-06-25 21:18:23,Human,-0.122,0.048
2025-06-25 21:18:23,Human,-0.136,0.045
2025-06-25 21:18:23,Human,-0.149,0.077
2025-06-25 21:18:23,Human,-0.130,0.048
2025-06-25 21:18:24,Human,-0.136,0.048
2025-06-25 21:18:24,Human,-0.140,0.046
2025-06-25 21:18:24,Human,-0.136,0.078
2025-06-25 21:18:24,Human,-0.130,0.048
2025-06-25 21:18:24,Human,-0.139,0.046
2025-06-25 21:18:24,Human,-0.141,0.046
2025-06-25 21:18:24,Human,-0.131,0.047
2025-06-25 21:18:24,Human,-0.132,0.047
2025-06-25 21:18:24,Human,-0.146,0.08
2025-06-25 21:18:24,Human,-0.122,0.074
2025-06-25 21:18:24,Human,-0.111,0.05
2025-06-25 21:18:24,Human,-0.144,0.047
2025-06-25 21:18:24,Human,-0.111,0.077
2025-06-25 21:18:25,Human,-0.149,0.048
2025-06-25 21:18:25,Human,-0.119,0.084
2025-06-25 21:18:25,Human,-0.142,0.074
2025-06-25 21:18:25,Human,-0.146,0.046
2025-06-25 21:18:25,Human,-0.135,0.051
2025-06-25 21:18:25,Human,-0.126,0.045
2025-06-25 21:18:25,Human,-0.137,0.049
2025-06-25 21:18:25,Human,-0.137,0.046
2025-06-25 21:18:25,Human,-0.132,0.08
2025-06-25 21:18:25,Human,-0.130,0.047
2025-06-25 21:18:25,Human,-0.143,0.046
2025-06-25 21:18:25,Human,-0.093,0.052
2025-06-25 21:18:25,Human,-0.110,0.07
2025-06-25 21:18:26,Human,-0.069,0.082
2025-06-25 21:18:26,Human,-0.118,0.048
2025-06-25 21:18:26,Human,-0.112,0.05
2025-06-25 21:18:26,Human,-0.135,0.048
2025-06-25 21:18:26,Human,-0.103,0.047
2025-06-25 21:18:26,Human,-0.131,0.081
2025-06-25 21:18:26,Human,-0.131,0.047
2025-06-25 21:18:26,Human,-0.133,0.05
2025-06-25 21:18:26,Human,-0.130,0.073
2025-06-25 21:18:26,Human,-0.135,0.048
2025-06-25 21:18:26,Human,-0.134,0.044
2025-06-25 21:18:26,Human,-0.155,0.046
2025-06-25 21:18:26,Human,-0.115,0.079
2025-06-25 21:18:26,Human,-0.116,0.048
2025-06-25 21:18:27,Human,-0.147,0.049
2025-06-25 21:18:27,Human,-0.134,0.077
2025-06-25 21:18:27,Human,-0.146,0.05
2025-06-25 21:18:27,Human,-0.120,0.045
2025-06-25 21:18:27,Human,-0.136,0.044
2025-06-25 21:18:27,Human,-0.132,0.048
2025-06-25 21:18:27,Human,-0.127,0.046
2025-06-25 21:18:27,Human,-0.121,0.049
2025-06-25 21:18:27,Human,-0.142,0.081
2025-06-25 21:18:27,Human,-0.131,0.05
2025-06-25 21:18:27,Human,-0.132,0.079
2025-06-25 21:18:27,Human,-0.115,0.049
2025-06-25 21:18:27,Human,-0.120,0.049
2025-06-25 21:18:28,Human,-0.115,0.08
